Year,Floating-Point Operations per Second (GFLOPS)
1993,124
1994,170
1995,170
1996,368
1997,1300
1998,1300
1999,2400
2000,4900
2001,7200
2002,35900
2003,35900
2004,70700
2005,280600
2006,280600
2007,478200
2008,1100000
2009,1800000
2010,2600000
2011,10500000
2012,17600000
2013,33900000
2014,33900000
2015,33900000
2016,93000000
2017,93000000
2018,143500000
2019,148600000
2020,442000000
2021,442000000
2022,1100000000
